Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -90009230446.16751 5677117480.232109 10390305624.305883 -1647.8043392084937 6896.504237494737 -301.957712071286 77533654.76607229 838.1727540424163 270008393912.27692 -183652109856.88123 -6028334533.828359 28736.38755783991 40419.00879869652 -1809.3331437328513
0.0 -3397762.5148506165 12133703.601196289 4737421.02022171 -1376.7688374193785 1771.9587733004296 1085.612070077742 77491420.64275822 857.4294024898497 266184457247.96033 -188761625043.1245 -6078446375.671315 30354.212729745002 39305.28142749343 -3018.9014069153927
0.0 -75036252979.41519 58102346997.507996 237276919.82076335 -7722.2130763185405 10239.529763748014 66.44997724525567 75415326.14027804 878.9226196893546 225758262457.56268 -197505143397.9993 -6001062884.641466 31621.69077767072 33024.644236277454 -1184.5564232258384
0.0 -13016391.461357117 15708962.975830078 8338482.843564272 -934.998364971907 70.21802561874347 -227.12667244874177 74871695.81469072 873.0798296437113 215780510256.67123 -215606471898.58127 -6227889940.024413 35251.413098434685 29098.121625246647 -1410.9007570839526
0.0 34748638884.03516 98956125109.69275 -8078836630.030319 -4236.4743368385825 15562.762879937221 -313.944953573887 73382481.20601827 813.6786355356932 87813065279.83829 -336778799213.7671 -6226207050.912408 51131.23253881333 12737.03394386481 -3248.5689641600175
0.0 -6149211.688323975 -9053547.568397522 -71702919.56855583 124.33813186843872 818.4873113864087 385.0745226639444 72926656.25362535 819.7294352800708 63584845444.23241 -344715005488.80853 -5996442894.208604 52900.279101535336 9080.988881841768 -2550.724498619911
0.0 109531623361.46036 -30124147424.36708 -6423877097.744032 15592.228430594165 10475.777864686175 -425.01487009484504 69825146.93203562 842.2921224923692 -179597846882.9192 -319700805476.5785 -2440497263.175396 45896.36351728818 -27064.595676260782 -1551.1869403847602
1.0 4189095.7607421875 16114506.669670105 -9812099.602940083 1286.4601512827276 1196.5019539960085 221.91886753922455 69699430.16007102 874.8825446886815 -203354966973.52444 -305682039753.7452 -2014090369.7683372 43235.45278493216 -30410.07064775899 -1267.1142698976528
0.0 -39132059915.821106 81931905407.96588 -5384891828.996399 -15033.214720727685 3938.739825909779 680.0799318942338 72851238.98893237 859.7995980732118 329595128167.43207 -99730253520.67584 -5435633843.227668 15762.292282435306 50227.97406000969 -2738.6128902607943
0.0 -11089210.114486694 31912085.449310303 13838545.549417496 -1648.5301411923901 1699.651446205331 417.95223063347817 72529802.54272594 878.8862992224371 306031778964.69604 -152899343709.16336 -5958527547.189112 23854.908570816257 47284.509206024624 -4401.968798846183
0.0 118359378990.07532 -26304472779.584625 974035596.196615 13687.162075181548 6194.006316053368 -239.96856465548552 65859020.81739835 833.088599190955 -169003925555.41656 -333476090185.09784 -1034551157.88296 48638.879496435424 -23435.47358241368 1003.7703201555379
0.0 3510571.2714538574 -7360361.5887146 11832910.517815009 2645.984459070238 4137.752056746882 1058.764623810673 65187230.61973431 824.1493543034816 -163910010760.44806 -333360460230.746 -817423695.5166181 51228.01310474082 -14913.383465372062 -92.53583544908338
0.0 -69831284949.07738 43218935464.9059 -1348951680.5724096 -15922.327739797407 -548.91774003916 1263.5771405445644 76167136.3505926 847.4050174183358 329019523053.87036 60867589615.059784 -2410735449.6422544 -7548.242217252804 49034.41900398713 -705.0722192196024
0.0 18634355.995224 15730163.792526245 -59084457.59600258 -2406.171827334336 212.93903089894593 367.7403727204821 75623042.76359673 872.6048222649406 327342491477.14026 -22139594073.835693 -3766349792.9467745 5541.626366531029 48160.39202400613 242.610738949519
0.0 123353121874.498 9667114220.873322 4818996262.685621 14095.13161568256 18680.91500878026 -252.84896500973468 72516448.5326576 875.3657945414075 -144801478924.01236 -313226040769.6995 -3811192920.500376 45045.66849448769 -22983.166970069145 -1202.664908984561
0.0 -4856493.896850586 -1819016.554901123 26823369.787353992 849.6390490544295 844.732032186439 278.464799321706 72522962.37892476 873.6072303187751 -147978159153.8385 -311402383041.7152 -3767187901.966066 43947.54579132113 -25105.555126965566 -840.345946632712
0.0 -307784695601.35846 -110963650710.98596 -16730823876.968288 -14106.386275649462 -16796.25157106992 657.6898035681149 73738138.34358692 839.3568126316452 -133652123508.90176 289530357747.587 4736227714.652185 -36239.213541109595 -19556.999791633065 -678.5413878532082
0.0 -5905788.074676514 1306634.7318267822 5879175.897723198 14772.76725406426 4570.396867621377 -839.7131403278809 73110664.0438293 855.9699188565094 -46744473220.65746 322170779758.5207 3004163266.29396 -35934.8723413064 -12330.883701233166 -2829.741100527084
0.0 19159878164.08206 80748127556.6651 12356941383.650831 4669.661188219896 -2930.9949485139714 -912.0346747615897 70738221.25801742 836.5509502224181 -101243300087.6628 -347456639678.82086 -3837401709.101137 50967.00752683154 -15691.715558912685 -2524.8802149374246
0.0 -6446727.005889893 -855924.8080024719 8500229.178432465 1988.5547522371717 1183.0322919342289 507.074897470524 70771100.10799837 840.6784805951436 -85398254293.21567 -351612689476.9121 -4039667648.906233 52628.595270660255 -13961.683970512147 -1615.4132414628646
0.0 -93068629565.80197 155802074347.9494 -5458433248.38161 -5413.623812297651 9602.323754153687 170.34936487774252 38981734.90398587 789.8155020592098 -316378472533.06647 -141597734783.10373 681636102.8835746 16844.91414177359 -43429.54054551 148.9136146181794
0.0 -5214396.405891418 -1073009.4618225098 -461367.632768631 -423.7067961751636 9115.637478746989 -680.7561634267897 39166409.39665827 801.6374251157116 -253940997580.70636 120429935289.61057 5311770946.468945 -24260.131406838424 -20769.162736017333 1428.8967169040811
0.0 145660969813.17432 -83194621518.63643 6004295210.051832 17465.638344242576 1704.1295976375804 -245.2082211522365 63346639.479564704 851.016131820319 -116515898848.53743 -334684391395.25415 -699424392.8805702 48001.586050388134 -14280.212806393465 218.72787533625652
0.0 -25450942.33935547 -1689691.1484222412 -42043000.40136051 2029.8182127737227 1082.256601386638 -6256.05429999787 63125270.38305968 901.5198945182077 -329307978348.54315 -201879001759.3848 3039191075.412612 30689.345686131936 -41356.2602587044 7131.065785009566
0.0 16363263077.908875 78410558460.09067 -2353257264.6729445 -1627.0138283836532 15288.183372138014 -424.1544690195588 74144087.24091113 822.9103415132654 79292194678.90347 -283515561502.3211 -6665075512.211912 43723.00931930821 9761.945164778543 -1207.1228288794894
0.0 -7422751.436798096 -2367929.2389297485 -27536827.99294901 -471.4194096497922 6.69881082156644 -137.8098366885847 73678134.01246043 841.9111214294949 32458770476.314972 -293454206282.6389 -6509224791.383806 44264.48668877501 -823.6190651597135 -1600.6455573476637
0.0 -38112891001.47989 74891523399.29031 4573602977.012335 -19080.820252192236 4413.903211540022 -1054.3101890014175 76992375.44355461 840.1482426491086 300868121748.1996 -51472717327.62608 -3739614863.3950863 9846.90740014601 44643.75942630226 -733.6367756353276
1.0 2449405.7917099 7665841.5843811035 -17365255.28915596 -928.8550237102936 246.6057048733146 -87.64429053110979 76808034.91965513 846.6487282485559 300581334231.349 -59501371024.617615 -3911436998.1856556 13570.843516991521 43729.301057651595 -2833.2037216531235
0.0 -91918696569.39024 34630560410.08826 12818778731.71812 7214.492869507947 405.0981503816929 -1115.0066411093298 72074752.89695299 850.0744705671751 220066592536.1362 -253840257327.4713 -6617761426.818099 39661.03866207427 33048.809060850996 -2560.4478370668394
1.0 -2396490.668121338 623023.7792053223 4961733.171228409 -539.8621870148854 793.807138613498 423.0281594458984 71604729.65491349 852.3274300034859 196106823191.8653 -275287963397.01794 -6677931879.844936 43238.88077620913 28575.916797111655 -3506.2331850930277
0.0 -263219034286.0061 54152977343.631805 -7446741551.339029 -14005.681832089162 -640.3790571326135 1014.08046670759 45978027.570876 820.0578379913874 -103560656792.0582 -249219910572.303 -5410936605.787044 33825.90928544047 -16158.039059735725 -616.8830424009639
0.0 -5663076.705230713 8410434.359313965 -4977583.410363674 -7855.703700691467 6667.272635567764 205.0308081865096 46016321.113327876 821.3494648441128 -197470656110.64627 -92557044122.97284 -1956635088.6591036 -988.2260110239768 -22355.08913728127 -300.1037421133375
0.0 -27461637771.18663 43738300152.0153 -680533507.7462687 -6527.686597019243 7741.168579163004 -251.0521064871865 74383856.37002751 812.1924162100405 292822066172.4768 -141578103527.32135 -5521655164.150825 22827.518369216494 44026.71916174724 -1599.3950419365872
0.0 31066795.084251404 7843878.3941345215 21248046.940914154 -1633.937543465152 2282.4996896944467 868.6776986010079 73687065.61286238 842.8276387142669 259586433969.34885 -196694774645.40155 -6149929511.6236315 31631.544977290396 38350.06298122107 -2266.3068157727694
0.0 31310600219.346596 102614061824.53397 -235507122.70484066 2699.758514728517 7100.929186945693 -546.6342454486938 32726040.297843814 794.2848838585475 -363231023667.68005 116071197392.93001 6448398927.557343 -17431.775655295878 -46846.69190216901 2112.9975426068836
0.0 7198418.181030273 -7755409.768753052 -1161948.642819047 5252.044434340629 4263.963723688608 730.9149742664979 32825533.44138639 796.3352335500947 -30123862383.011795 280922056248.7904 7786525795.550225 -33955.013656611474 10947.294051657242 118.5503121819933
0.0 40610874710.14784 96528283090.00798 -13722049500.093725 -8112.626874800375 17683.06795484646 352.5252105124255 70919326.26112482 846.4982856874703 173475327903.4805 -294842936339.09314 -6663206791.64078 45678.5618312104 25887.143923873085 -3077.731669453334
0.0 -3891267.8494110107 -15334830.794189453 22090833.985589027 121.24261592346011 1898.7541167358795 219.49437032305286 70548944.89545272 835.0774350554698 111451943155.88853 -323000299469.6748 -6469838815.06148 49767.37240934558 16132.811527569811 -2921.0757752702543
0.0 -6691503607.820236 80251498294.67072 -4578012750.50207 -10510.615271637647 12695.005951853374 1134.151740504366 73279727.06035607 864.6702139590446 228148873121.7649 -231944231776.31668 -6449977397.314347 36527.09262936523 33988.59251581246 -1923.1980278960175
0.0 1728410.1802749634 1605012.8543395996 5445172.4864087105 -1099.7523020816661 1525.8520995163371 784.540142261541 71891336.76145181 874.5226905107138 182286632413.6408 -280250648283.50494 -6680516077.59072 43068.577623319055 26746.545154411542 -2111.6007905007787
0.0 8651238441.457214 100347441914.90164 4333402550.014938 -11781.902956897833 17762.78321019659 1979.0095467608087 74926648.65615118 872.7811256404965 160896564981.58783 -247193050821.06158 -6531932511.325758 38879.34127256791 22689.04830954971 -1214.891879851755
1.0 -1160158.9487457275 7131170.73236084 -3557336.4985809326 -612.3422357941599 1246.4162622487056 -117.30633259042838 74073105.74796596 860.6018697480928 111788233540.88293 -278472200822.4142 -6682087748.528072 43295.35471305734 13010.400002496925 -3168.9985339192544
0.0 -41757217489.81241 130447961446.85611 -3798953563.59935 -4605.509329857476 17009.61360189524 -191.67394472575285 77642986.97868057 890.3660033111615 39836619500.54187 -290234853115.52795 -6556612011.812958 43790.531013678694 3791.6523613447844 -1129.8349410068229
0.0 -10952148.980072021 19134367.110107422 -10389768.161058903 -64.88300344413801 2099.3893508527963 -757.097526923493 76315859.88246624 876.9701666827942 79540839901.85199 -307270683027.1535 -6567885830.3184185 47216.860468291 9032.870036640865 -372.05135217444456
0.0 23571229577.235504 3771579231.5280304 246247653.83483124 1815.363756038325 -60.1975979693234 69.01162205132775 17977605.8368495 772.2082807478962 -61484958289.10571 368604137959.06036 4677065717.920472 -50301.759763004695 -10594.111652256854 -2003.070734569059
1.0 -715224.1450195312 -1125116.8058166504 3765407.8001360893 489.89669138749014 1160.2298368436095 631.844718472711 18558129.654287368 779.1029596806225 -68517442394.31772 371448178349.21545 4956588191.423252 -50786.20618083367 -9988.9323253638 177.45288207662628
0.0 172938474961.51337 -82707515597.13235 -5641185534.383708 20440.684354585836 2769.3775843803087 498.2071656177203 62719171.92843579 842.4906840056852 -95001692477.30154 -331687994294.55176 -741860936.070087 47489.645582234385 -10678.20883713236 190.2303452061159
0.0 145867.0930480957 -3009378.778564453 9005235.499311447 2268.502453901079 1533.8542690161812 -5160.425911890953 62842415.11114559 873.619310355407 -160864283656.1496 -320009476881.37256 204540156.1524694 48144.013357108684 -14706.587751681594 7011.238303867634
0.0 -183417267823.26898 104800233789.3778 478389092.0418601 -10645.675699856856 5646.262651382052 456.2848331437009 41639890.3714281 794.9584004585546 -189283890332.3213 -272925357606.26416 -3266330032.959229 37028.37360606744 -27629.145989885987 -719.8140223492692
0.0 2102937.008117676 -1643933.3895568848 -986030.6272431016 -4740.564515419272 5773.954447954382 598.4324925305928 41939126.27856659 795.0580662022461 -281171849741.1294 -80004588736.87366 341408242.1445438 696.4791077779155 -34355.28430342114 -767.6465052958195
0.0 69174411297.82587 -66085604592.591805 2002568639.428978 10620.174990664573 -2860.9780199839006 267.34464149570664 67241923.341003 855.5923214208 -276759917648.63696 -259714977066.64856 236237741.92644128 36079.348523107976 -40060.19922501457 257.3878030559132
1.0 -6921726.343811035 -4231213.5470581055 -1881178.732266426 -751.4848196754247 713.534160452291 -47.91706594436505 67166718.8297579 867.4489465551328 -234186100688.3924 -297204328251.53845 -538782196.4952184 41820.55887965169 -33800.63806242621 2543.1981592435422
0.0 164999575593.48645 -81101210032.54684 -4629848453.413545 19101.119301249946 1371.4811291140759 309.1177645808251 62579431.44920042 834.5890617392716 -68501288088.62309 -331365230274.0488 -1081145243.874799 47212.094593123664 -6728.60970184876 249.2766899782562
0.0 998564.5325927734 5071998.486358643 -687606.0811367035 2283.919786702443 1158.8092110383404 -5570.194801925113 62712249.509383954 876.5249273999466 -129441839400.26773 -326757655832.691 -217038704.0237999 48185.7413522946 -9818.657529811637 7442.414745742329
0.0 -203594771443.4568 103442299381.69281 2681387603.585891 -9674.694289771858 4717.927879804221 -12.82620687152604 44988296.30018377 797.0704554742123 -171269450489.84048 -213511265527.74274 -4059082219.9039254 27627.050909771584 -25246.862124964988 -450.73254899750157
0.0 1602486.4117736816 -920860.2244415283 -13602365.460513592 -6006.609654276483 4288.487949285474 2.911405235241432 44926207.49045079 820.8413335441637 -211252059613.99963 -144627117234.93414 -2576436315.4550176 8801.824449303822 -28358.795920960587 -134.44622647594628
0.0 -5455818093.45739 64386753793.347626 1125561680.4694314 3691.7202733971462 7275.726911937519 -532.9966279135048 75272771.48972724 857.3931347467 49459051414.07703 -323897146102.88165 -6320320627.639617 48984.52343823195 5959.555900834735 -1779.185075121971
