Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 2989453.9233398438 -16458131.815462112 2308934.4523773193 7882.919609447366 2583.66588161471 451.85945798096714 17823166.446667135 774.2894670432429 45007159159.555115 0.2899739283628587 0.9994093577623162 2.614148954893106 -0.6125579171259803 0.8574189065360291
0.0 -6889306.752838135 -31207522.112625122 8269587.48581481 7408.993062496014 4023.1945466977195 -2866.5311607360945 65418958.871025965 892.1358703608104 48060366317.66644 0.26317224166215475 0.9999284137864084 3.663865485479176 -2.424540528428248 -1.9964286938752527
0.0 28266863.30392456 -6827311.617362976 -5133059.740665436 2609.5118794049567 844.1809280729212 10225.977474298277 55431444.986908585 855.6876825014741 48795909979.52374 0.2518350632160426 0.9579022766709967 -0.3111749449180028 -0.5672773175854592 -2.650785605474941
0.0 -4144877.152038574 4186954.533493042 -5055428.267440319 2607.9833582313877 2696.8588392835245 224.72314030668613 32194140.546738535 795.5839913035702 50592030468.94455 0.1547897368833696 0.9999918855839155 -0.7017212752521944 -4.426478173437929 5.269773578427885
0.0 42620.63372039795 6916904.032012939 13054639.69786489 2057.5459179688114 4987.563937735706 717.2979266343557 63675197.976500995 876.8418462314298 56443695031.41434 0.021799042693629755 0.9997596971025531 -1.238695497325231 -1.105450055596716 -1.248100090890049
0.0 -2530596073.8657 17153061533.595367 4902297129.95917 8772.618121611644 -1106.0468708581448 332.00473564834726 51438941.883223996 878.0727579415322 4040488514.1287537 0.4823518656499102 0.9991783759074163 4.136519256261563 -3.5623080456322347 3.2215248946254302
0.0 11961339.21850586 1329643.8426818848 11336481.25474453 3206.694972972262 1179.615975717894 -2264.3658004706763 59139136.9716407 862.0854089786046 73153422689.14072 0.10885538860549486 0.9990511562848453 1.0223099557329531 -3.9281825760671203 -0.10790334214127961
0.0 -622952.701171875 5137870.659088135 -4570230.452700138 11639.87890422406 3220.6325686567034 315.38896990006094 25539254.962618094 776.8194771652807 21887493929.32437 0.37450288406749865 0.9993889060033694 0.10622004419903674 -3.275345758654983 0.7998683049104822
0.0 3896785.685043335 -8853384.246017456 3638135.1704235077 -2915.3183652185107 4230.040183296776 -2500.1770853269445 76884154.23043965 894.2762284430308 44955190490.30319 0.133411076433801 0.9857304686963437 -1.9858405704866178 -2.398104973745532 -2.5466900539588155
0.0 34940129264.019 -4972704741.209335 -4841986681.732556 -3086.3085746512807 422.63558755317354 104.81289104335328 37662937.12312417 804.2935713277824 74038364921.40823 0.0725111967372552 0.9994840342871828 3.9714950102563096 -2.5078912744377346 5.536035799496835
0.0 -4985950.576408386 -4508171.035003662 21467503.216908455 2363.9617059808734 12705.726839267685 1568.0912361414346 50358938.01382927 828.9381720529972 34321529591.945557 0.41716658775097615 0.9988035335432498 0.7605147313078437 -3.1566297531342054 -3.4499594743261444
0.0 -6603187.105529785 -2310545.650375366 -10393117.711919785 584.0463630869381 3652.9486090482933 -1379.6775137268353 48490017.61237511 811.3459563508047 45597601643.30298 0.1506766075410194 0.9987075815730944 0.5735403205035827 -2.6628190735657116 3.013788776920036
0.0 2902505876.729805 2341487567.277313 -1522436496.2942014 5192.917182649544 -600.5385027451421 -1397.3519968715304 22765634.999827176 785.9492111886165 49702002932.484955 0.30635864392094514 0.9991719225391735 3.936103173063051 -4.062647170275129 5.228701162946579
0.0 3057264.0753936768 6658905.347167969 11684778.200310707 6019.816583555039 -358.8791758390071 -830.4573514773423 18547432.86776227 773.5614299861867 72484877045.86053 0.3100960232020037 0.9999664207502161 0.3762430956164657 -1.9123620895603395 4.939857468563631
0.0 19613287.16303253 11203288.144439697 25981021.425457954 -2496.185943988592 4613.188308195126 -279.7700416683947 68617902.33474447 826.7655041477346 40729326269.62457 0.14607771609639839 0.9997146956000348 -0.5524259297885015 -0.706067531278461 -1.8050250397175542
0.0 930589.8737182617 1563556.3504257202 -3749147.948335409 1954.9525517716431 3419.8046241272496 236.09147069241317 28791295.404073585 783.5985223176738 50113572469.27988 0.14188203240323627 0.999999704462084 -0.4920737578314429 -3.696070167879757 2.292543680114024
0.0 -5812805.154174805 3091443.8372039795 -14156547.71421814 2774.946779346461 4885.767494970405 5106.693200244297 49269436.24329554 789.7645576374917 52140886485.76901 0.13878170700697673 0.9910612083435193 1.50629009982344 1.4074189874776317 -1.560871674602856
0.0 -1849257.0816802979 -7165709.372894287 -3981812.6958436966 1433.6570933157163 -6493.925996314058 -178.0133428254618 56245627.65423445 857.0277698022408 45099518960.24028 0.12309645410919823 0.9986280959052131 -0.97438419123084 -0.139168968681463 -6.121892967325161
0.0 17080679.216659546 7761833.5163116455 -8623905.14777708 4312.983896813508 5187.918021601039 339.21300158226484 45960531.01320263 816.520440671282 44479138317.21777 0.2044343010396428 0.9998669387068578 2.13524774994209 -3.6046544083252883 -4.111319722572001
0.0 -3652007.420349121 -1050203.3570861816 1741128.292963028 6385.538394940304 5895.344677677334 1723.272814755224 74275830.79190138 899.2162087940262 21774122322.437897 0.327702083516754 0.9985857611732945 -1.6774846313462461 -4.021205641646015 1.2544457489601992
0.0 7582052803.727966 13547675420.300766 -412606965.7226996 375.0542245431734 36.05186234705616 790.7655995013681 26456735.45932814 801.464220573864 50506638439.44934 0.015844024086607872 0.9995002964738203 -0.7691587929770054 1.586785530813205 2.845159448886344
0.0 -1645809.84815979 -482542.813873291 2019402.6255364418 -1528.0433596076582 2218.447632663481 -157.67686691589472 68874616.54191768 884.8700370474087 34992308665.609924 0.17403822553543852 0.9993381813098255 1.2532085506666504 -1.5074721346956197 -2.603357910907075
0.0 -2277188.107940674 9865894.562911987 -17890374.867074966 3172.5897970109327 821.7739828830272 1228.9006329382446 40973987.0951048 829.568849201167 62093748404.04913 0.11404450071914339 0.9993196379642614 -0.6958247176911881 -2.6890834119257194 3.8212533926408287
0.0 -5285595.89339447 -8790865.691864014 -104679.309217453 3556.1335155759625 437.93217871159504 -436.6718799511119 30518436.825365238 796.8430684440469 41749536952.548645 0.13371970916538178 0.9998193301396859 0.11717613364501522 0.8523223452394668 5.642529798581959
0.0 -948823.6447753906 -2180903.0280036926 -944956.1964101791 2525.803810714528 1507.987703563318 -1003.4960033984887 61031778.09932195 844.4282548609942 56465543442.13904 0.05625663285426458 0.9987322440209316 0.1850593485232087 -1.2334617579762623 -2.629097204890566
0.0 -14506866.046936035 -4101914.0620651245 13112361.255989313 597.9700252458524 2132.722214769754 268.8261982659325 67456731.7754897 888.0946695967881 78043337212.97272 0.05933442788350119 0.9997425412851707 0.75695677854834 1.1920544022113306 -4.212648124809304
0.0 1494071.4908294678 1023589.208694458 -8548483.88111782 6416.844812132818 2328.3932557153203 107.07193613557814 38034941.294876955 819.5393270269478 54803117022.26001 0.04994065996766897 0.999998966665201 -5.113128627747299 1.2070022662273616 5.611546244250851
1.0 5533510.9823150635 12721051.94015503 11089575.499705076 333.2059028416843 1604.9693294940898 941.1094070960532 73862210.31652087 908.3602703303234 59091308449.482056 0.014214183098937141 0.999523032754462 -0.6410848619088796 -0.42106315002856487 -0.9938442868991887
0.0 14076203.994766235 4557696.100891113 -17737837.72671771 8976.180045763613 4543.407781739279 997.7786387890337 74437960.41228206 925.8128241188531 27425725455.2713 0.3003643789034326 0.9992770019876173 -1.2896805391814699 -3.303226937155505 0.5383704294686944
0.0 5026938.082397461 694517.5953521729 3155644.570367813 -11706.529097077786 -7511.0172085182385 -936.2243260564437 35503284.47664045 801.926398082122 29204933832.62207 0.2504831623261262 0.9999603434397825 -0.11250906904254765 3.5413646467029127 5.3718877860609275
0.0 9964643.244293213 -27278220.439819336 4134258.97228384 -3003.3039365131335 2237.9720991008453 162.19277849817576 60669339.94457742 875.0443140796029 47564216387.73135 0.06363048793313829 0.9996487710359511 2.4124368504946334 -1.173668616714259 -0.40889046406487234
0.0 3669982.111579895 -2216299.315093994 5081411.696048498 3345.3326494954526 626.9227666256247 269.1809959995195 39026890.0304209 793.1310316942922 46560962854.953125 0.2032457436564957 0.9997688851053634 -1.1588666097392757 -2.140680573592075 3.7507151923322475
0.0 5474716788.495392 692608480.1008425 -1669147295.2532866 3773.574138765191 1056.6986180887907 558.7091998921296 29477863.877266996 803.7188132545252 59559249680.80603 0.16735941999380521 0.9995773142513388 3.841756398058804 -0.3474585702984909 1.1037118915805073
0.0 3462889.1114292145 4882120.674285889 2643116.750207901 2291.800660605968 5380.472994024616 -11617.03808834537 34345467.17898884 809.7944454893069 48744067870.27899 0.30781275845728534 0.9770461547991774 3.3184744668073343 -4.204459768321321 1.1420211711927555
0.0 -1931543.825454712 6091146.775360107 -399171.2600197792 7895.355552189947 -3215.6227891158796 -1051.325766979914 46456957.01369384 834.2252800988756 631172911.8219299 0.3478304823060869 0.9999921648561205 -0.5275111138437351 0.42332426454823446 3.0707477346760674
